Employee ID,Name,Department,Years of Service,Number of Packages Delivered,Route Efficiency Score,Customer Satisfaction Rating
FDX00116,Rhonda Singleton,Human Resources,26,,,
FDX00117,Mary Davis,Logistics,1,8639.0,77.97705034477549,
FDX00118,Kimberly Miranda,IT Support,18,,,
FDX00119,Christopher Newman,Customer Service,20,,,2.880859779786257
FDX00120,Olivia West,Management,2,,,
FDX00121,Vernon Paul,IT Support,17,,,
FDX00122,Randall Walsh,IT Support,13,,,
FDX00123,Gwendolyn Chen,Logistics,24,7261.0,60.55125092206679,
FDX00124,Melissa Crawford,Logistics,26,8284.0,90.58443012009246,
FDX00125,Andrew Barker,Logistics,21,3286.0,63.77394291146972,
FDX00126,Michelle Randall,Customer Service,24,,,1.4945672225384556
FDX00127,Shelley Chapman,Customer Service,6,,,2.4036855015668683
FDX00128,Paula Carter,Customer Service,14,,,1.620693908435035
FDX00129,Justin Dawson,Customer Service,2,,,1.6400726434950994
FDX00130,Eric Martin,Management,10,,,
FDX00131,Sophia Johnson,IT Support,29,,,
FDX00132,Alexis Benitez,IT Support,3,,,
FDX00133,Richard Spencer,Management,16,,,
FDX00134,Heather Villanueva,Logistics,4,3810.0,82.08076303166793,
FDX00135,Carolyn Smith,Management,30,,,
FDX00136,Marvin Calderon,IT Support,4,,,
FDX00137,Jonathan Bradley,IT Support,15,,,
FDX00138,Jeffrey Chang,Management,9,,,
FDX00139,Marcus Jefferson,Customer Service,28,,,3.3119306988586716
FDX00140,Rebecca White,Customer Service,10,,,1.104190734766083
FDX00141,Tony Campos,Human Resources,29,,,
FDX00142,Sharon Ross,IT Support,21,,,
FDX00143,Charles Miller,Customer Service,25,,,1.4316572479160552
FDX00144,Tammy Gonzalez,IT Support,4,,,
FDX00145,Patrick Holmes,IT Support,7,,,
FDX00146,Jessica Suarez,Management,7,,,
FDX00147,Melissa Carpenter,IT Support,14,,,
FDX00148,Amy Monroe,Management,13,,,
FDX00149,Marissa Wilson,IT Support,25,,,
FDX00150,Jerry Bruce,Human Resources,10,,,
FDX00151,Marcus Price,Logistics,12,7822.0,98.83074091412465,
FDX00152,Jacob Campbell,Customer Service,4,,,4.368943677249294
FDX00153,Shelley Reyes,Management,21,,,
FDX00154,Stephanie Branch,Customer Service,17,,,3.082841662361521
FDX00155,Loretta Avila,Human Resources,21,,,
FDX00156,Antonio Johnson,Customer Service,24,,,3.7680179905707654
FDX00157,Amanda James,Human Resources,8,,,
FDX00158,Kathleen Garcia,Human Resources,2,,,
FDX00159,Donna Chambers,Logistics,20,1507.0,58.090706463639954,
FDX00160,Joseph Shaw,IT Support,15,,,
FDX00161,Victoria Howe,Customer Service,21,,,2.2372912879292737
FDX00162,Carl Torres,Customer Service,24,,,1.7916605779460486
FDX00163,Anthony Hartman,Management,26,,,
FDX00164,Justin Washington,Management,29,,,
FDX00165,Nicolas Smith,Management,18,,,
FDX00166,Stephanie Lowery,Management,5,,,
FDX00167,Robert Melton,Customer Service,8,,,1.8385944176907176
FDX00168,Eduardo Hutchinson,Human Resources,3,,,
FDX00169,Maria Caldwell,Logistics,10,7424.0,96.30678159918047,
FDX00170,Melissa Silva,Management,30,,,
FDX00171,Hayley Tyler,IT Support,2,,,
FDX00172,Michael Campbell,Human Resources,24,,,
FDX00173,Kathleen Conley,IT Support,15,,,
FDX00174,Edward Briggs,Human Resources,25,,,
FDX00175,Marie Harrison,Human Resources,5,,,
FDX00176,Ronald Rodriguez,Management,1,,,
FDX00177,Thomas Castro,Customer Service,14,,,4.975409809920016
FDX00178,Jorge Taylor,Management,1,,,
FDX00179,Lisa Brown,Logistics,30,7429.0,50.42688474753227,
FDX00180,Jesse Wheeler,Human Resources,25,,,
FDX00181,Matthew Williams,Logistics,27,1951.0,63.33100163482847,
FDX00182,Debra Owens,Customer Service,14,,,1.605598946233986
FDX00183,Robert Wright,Human Resources,13,,,
FDX00184,Jeffery Tapia,IT Support,2,,,
FDX00185,Dr. John White,IT Support,3,,,
FDX00186,Nicole Le,Customer Service,12,,,1.9405348933473983
FDX00187,Theresa Medina,Customer Service,6,,,3.3015985835676482
FDX00188,Amanda Hamilton,Management,25,,,
FDX00189,Monica Oconnor,Management,9,,,
FDX00190,Anthony Parrish,Management,22,,,
FDX00191,Barbara Wells,IT Support,25,,,
FDX00192,Kevin Gilmore,Management,5,,,
FDX00193,John Peck,Management,2,,,
FDX00194,Annette Andrade,Human Resources,25,,,
FDX00195,Amanda Ross,IT Support,28,,,
FDX00196,Michael Flynn,Human Resources,28,,,
FDX00197,Bruce Wilson,Human Resources,1,,,
FDX00198,Jason Johnson,Management,14,,,
FDX00199,Stephen Allen,Logistics,12,1248.0,68.56964719874709,
FDX00200,Kathy Ellis,Customer Service,20,,,2.902772397154381
FDX00201,David Harris,Customer Service,29,,,1.53325724789363
FDX00202,Haley Olson,Management,8,,,
FDX00203,Thomas Winters,Logistics,3,5219.0,59.734794523600655,
FDX00204,Mrs. Nancy Kelley DDS,Logistics,17,2032.0,94.42887663604361,
FDX00205,Aaron Hall,Management,29,,,
FDX00206,Gloria Mills,IT Support,21,,,
FDX00207,Matthew Cook,Logistics,18,3780.0,57.55898612045026,
FDX00208,Heather Smith,Logistics,19,3917.0,56.98650142656578,
FDX00209,Taylor Hunter,Logistics,5,1255.0,56.86421724996863,
FDX00210,Gabrielle Hamilton,Logistics,11,3250.0,50.18860601751082,
FDX00211,David Thomas,Human Resources,13,,,
FDX00212,Mrs. Heidi Harris,Management,19,,,
FDX00213,Ralph Smith,Customer Service,2,,,4.084937965344833
FDX00214,Allison Robinson,IT Support,8,,,
FDX00215,Holly Martinez,Logistics,14,4222.0,95.7753935212576,
FDX00216,Brad Dyer,Customer Service,14,,,2.933449239578787
FDX00217,Mary Hill,Logistics,30,4616.0,67.21410513367712,
FDX00218,Mark Bauer,Customer Service,28,,,4.065407165318845
FDX00219,Beth Scott,Logistics,28,2365.0,92.38872543377342,
FDX00220,Katrina Vargas,IT Support,13,,,
FDX00221,Dr. Andrew Hernandez MD,Management,10,,,
FDX00222,Daniel Hamilton,Management,10,,,
FDX00223,Scott Arnold,Customer Service,10,,,1.7029651415046914
FDX00224,Gabriela Brown,Logistics,13,6638.0,96.46203575755945,
FDX00225,Scott Carney,Human Resources,4,,,
FDX00226,Adam Garrison,Management,15,,,
FDX00227,Jessica Mcbride,IT Support,20,,,
FDX00228,Thomas Weber,Logistics,17,871.0,91.54466423685442,
FDX00229,Jamie Montoya,Customer Service,14,,,3.7430319805539924
FDX00230,Steven Copeland,Logistics,19,6796.0,81.74388295754063,
FDX00231,Amy Boyd,Management,7,,,
FDX00232,Karen Norman,Logistics,10,9446.0,83.325068669227,
FDX00233,Tyler Bond,IT Support,30,,,
FDX00234,Thomas Abbott,Customer Service,20,,,3.3960313387562664
FDX00235,Lauren Dominguez,IT Support,23,,,
FDX00236,David Raymond,IT Support,21,,,
FDX00237,Alisha Ball,Management,9,,,
FDX00238,Trevor Mora,Customer Service,26,,,1.7976585680109736
FDX00239,Shane Perkins,Logistics,13,5020.0,92.33408281996405,
FDX00240,Sarah Hodges,IT Support,20,,,
FDX00241,William Gomez,IT Support,8,,,
FDX00242,Michael Vasquez,IT Support,11,,,
FDX00243,Eric Parsons,Customer Service,5,,,1.0994346019654615
FDX00244,April Fletcher,Logistics,3,5450.0,58.22938576981609,
FDX00245,Christopher Craig,Customer Service,5,,,2.5421201500600077
FDX00246,Anthony Little,Customer Service,26,,,1.5453583220260017
FDX00247,Gregory Bennett,Logistics,13,3608.0,76.88103940308636,
FDX00248,Carrie Green,Management,24,,,
FDX00249,Jason Thompson,IT Support,5,,,
FDX00250,Nicole Villegas,Logistics,3,6312.0,81.76947267622434,
FDX00251,Heather Weber,Customer Service,12,,,3.8827193873517034
FDX00252,Michael Kaufman,Logistics,17,1060.0,73.7991089386959,
FDX00253,Anthony Keller,Management,18,,,
FDX00254,Tammy Blanchard,IT Support,29,,,
FDX00255,Daniel Weaver,Customer Service,25,,,3.355406089508761
FDX00256,Amber Martinez,Logistics,22,7629.0,78.47339707104203,
FDX00257,Matthew Wright,Human Resources,15,,,
FDX00258,George Smith,Human Resources,29,,,
FDX00259,Jennifer Lee,Human Resources,17,,,
FDX00260,Amber Hill,IT Support,21,,,
FDX00261,Emily Jensen,Customer Service,27,,,2.4655448013162
FDX00262,John Edwards,Logistics,16,1080.0,87.47291243387639,
FDX00263,Miss Laura Downs,Customer Service,25,,,4.2295074676896345
FDX00264,Crystal Harris,Management,20,,,
FDX00265,Jennifer Donaldson,Human Resources,13,,,
FDX00266,Amanda Kennedy,Logistics,16,7673.0,68.66936511358472,
FDX00267,Edward Blake,Management,30,,,
FDX00268,Jennifer Moore,Management,8,,,
FDX00269,Denise Martinez,Human Resources,4,,,
FDX00270,Suzanne Cooper,IT Support,3,,,
FDX00271,Amber Sullivan,Management,19,,,
FDX00272,Lisa Ryan,Human Resources,13,,,
FDX00273,Ethan George,Human Resources,12,,,
FDX00274,Shari Booth,Human Resources,28,,,
FDX00275,Carolyn Townsend,Customer Service,8,,,3.39578450479679
FDX00276,Paul Silva,Human Resources,12,,,
FDX00277,Robert Jones,IT Support,28,,,
FDX00278,Brittany Christensen,Human Resources,21,,,
FDX00279,Shannon Coleman,Logistics,8,3318.0,77.20912258738826,
FDX00280,Crystal Perez,Customer Service,15,,,4.155429084989892
FDX00281,Stephen Evans,Human Resources,14,,,
FDX00282,Brent Ramirez,Human Resources,20,,,
FDX00283,Barbara Rodriguez,Logistics,7,1933.0,76.47162407596119,
FDX00284,Janet Vargas,IT Support,6,,,
FDX00285,William Wilson,Logistics,24,3391.0,89.07346700231562,
FDX00286,Christina Wall,IT Support,2,,,
FDX00287,Alvin Brown,Management,25,,,
FDX00288,Robert Oneal,Customer Service,8,,,3.466833785030945
FDX00289,Joseph Schmidt MD,Human Resources,28,,,
FDX00290,Donald Bush,Human Resources,8,,,
FDX00291,Scott Smith,Management,19,,,
FDX00292,Bryan Anderson,IT Support,20,,,
FDX00293,Melissa Williams,Logistics,22,8432.0,79.62422169055002,
FDX00294,Patricia Hernandez,Human Resources,7,,,
FDX00295,Dr. Holly Duke,Human Resources,6,,,
FDX00296,Stephanie Johnson,Human Resources,16,,,
FDX00297,Sarah Hansen,Human Resources,9,,,
FDX00298,Susan Hensley,Customer Service,6,,,2.541406537852876
FDX00299,Robert Hill,Human Resources,23,,,
FDX00300,Jesse Gonzales,Customer Service,28,,,1.28736771145843
FDX00301,Rachel Wilson,Logistics,18,2503.0,78.10700863143089,
FDX00302,Jeffery Hall,Management,27,,,
FDX00303,Matthew Montoya,Logistics,29,3266.0,73.3017876289686,
FDX00304,Shawn West,IT Support,11,,,
FDX00305,Shannon White,Human Resources,26,,,
FDX00306,Tamara Booker,IT Support,22,,,
FDX00307,David Quinn,Management,20,,,
FDX00308,Mark Baxter,Customer Service,29,,,3.2306405197903407
FDX00309,Cindy Benjamin,Customer Service,28,,,4.7678185944348055
FDX00310,Shawn May,Logistics,4,8218.0,83.6280153355678,
FDX00311,Patty Terry,Human Resources,7,,,
FDX00312,Ryan Rogers,IT Support,9,,,
FDX00313,Scott Green,Logistics,2,2579.0,81.43808504426157,
FDX00314,Tina Strickland,Customer Service,3,,,1.977275976951653
FDX00315,Virginia Marks,Customer Service,18,,,1.0761410881896145
FDX00316,Alexis Brown,Management,21,,,
FDX00317,Sharon Smith,Management,27,,,
FDX00318,Richard Johnson,Human Resources,9,,,
FDX00319,Jack Rodriguez,Logistics,18,4491.0,73.29088010177011,
FDX00320,Robin Parker,Logistics,1,9963.0,84.87105230651682,
FDX00321,James Graham,Management,11,,,
FDX00322,Michael Johnston,IT Support,26,,,
FDX00323,Kimberly Williams,Management,13,,,
FDX00324,Jennifer Austin,Management,9,,,
FDX00325,Harold Mendez,Logistics,21,3899.0,99.62032516795655,
FDX00326,Alyssa Riley,Human Resources,9,,,
FDX00327,Amanda Smith,Logistics,19,5588.0,81.48058150467409,
FDX00328,Carrie Johnson,Human Resources,9,,,
FDX00329,Joyce Nguyen,Customer Service,8,,,4.496586429415363
FDX00330,Jacqueline Salinas,Management,16,,,
FDX00331,Christina Hughes,Customer Service,1,,,4.187383219922842
FDX00332,Michael Carroll,Human Resources,3,,,
FDX00333,Evelyn Romero,IT Support,6,,,
FDX00334,Nicole Watson MD,IT Support,23,,,
FDX00335,Jack Davis,Logistics,15,1655.0,78.31914676443274,
FDX00336,Kayla Ballard,Logistics,6,903.0,84.22617391891706,
FDX00337,Lisa Hamilton,Management,14,,,
FDX00338,Kathy Duncan,Human Resources,17,,,
FDX00339,Justin Hill,IT Support,17,,,
FDX00340,Katherine West,Human Resources,6,,,
FDX00341,Mackenzie Hanson,IT Support,27,,,
FDX00342,Timothy Moore,IT Support,15,,,
FDX00343,Johnny Farley,Logistics,23,741.0,89.60206173732854,
FDX00344,David Joseph,Human Resources,15,,,
FDX00345,Gregg Cruz,Human Resources,21,,,
FDX00346,Daniel Douglas,Management,9,,,
FDX00347,Ian Pacheco,Management,15,,,
FDX00348,Joseph Buck,IT Support,9,,,
FDX00349,Joshua Cochran,Logistics,14,94.0,78.07305179583221,
FDX00350,Jessica Nichols,Management,18,,,
FDX00351,David Wilkerson,IT Support,11,,,
FDX00352,Franklin Hughes,Management,15,,,
FDX00353,David Kim,IT Support,5,,,
FDX00354,Jennifer Roberts,Customer Service,28,,,4.21692301581104
FDX00355,Sheri Mora,Management,22,,,
FDX00356,Julie Patton,Customer Service,19,,,2.213211087019338
FDX00357,Kimberly Gray,Human Resources,22,,,
FDX00358,Walter Townsend,Human Resources,13,,,
FDX00359,Gwendolyn Paul,Customer Service,29,,,2.7546221585061486
FDX00360,Tiffany Richardson,Human Resources,5,,,
FDX00361,Gregory Horton,Customer Service,17,,,4.170915650274301
FDX00362,Jacob Bean,Management,23,,,
FDX00363,Eric Clark,Human Resources,19,,,
FDX00364,Frank Martinez,Management,2,,,
FDX00365,Scott Meyer,Management,6,,,
FDX00366,Timothy Robinson,Logistics,9,488.0,78.9976421773408,
FDX00367,Patricia Tran,Management,7,,,
FDX00368,Dalton Wheeler,IT Support,2,,,
FDX00369,Jennifer Jensen,Logistics,21,4922.0,74.28432096339338,
FDX00370,Adam Zimmerman,Human Resources,22,,,
FDX00371,Gabrielle Hampton,Logistics,20,2143.0,57.31246914617234,
FDX00372,Lori Miller,Human Resources,12,,,
FDX00373,Christopher Curtis,Customer Service,9,,,1.074972306369745
FDX00374,Troy Davis,Customer Service,25,,,2.2537878275908745
FDX00375,Timothy Morales,Human Resources,13,,,
FDX00376,Robert Cooper,Management,21,,,
FDX00377,Diana Dawson,Customer Service,22,,,1.6551847650565805
FDX00378,Joshua Dickson,Logistics,29,1561.0,84.63147717751849,
FDX00379,Sarah Garrett,Logistics,2,4587.0,51.78945907349707,
FDX00380,Jennifer Sutton,Customer Service,10,,,2.0170524504022564
FDX00381,Mark Smith,Human Resources,10,,,
FDX00382,Victoria Brown,Customer Service,9,,,3.327113593550271
FDX00383,Guy Davis,Management,5,,,
FDX00384,Matthew Lowe,Human Resources,25,,,
FDX00385,Scott York,Logistics,9,2843.0,60.00809339221155,
FDX00386,Todd Lewis,Customer Service,20,,,1.5996150565668161
FDX00387,Matthew Harris,IT Support,19,,,
FDX00388,Jennifer Stout,Customer Service,26,,,1.82520188215595
FDX00389,Justin Raymond,Management,28,,,
FDX00390,Diane Roman,Human Resources,23,,,
FDX00391,Karen Kim,Logistics,28,9767.0,86.48560588765508,
FDX00392,Stacey Miller,IT Support,26,,,
FDX00393,Maria Hunt,Management,13,,,
FDX00394,Michael Fox,IT Support,26,,,
FDX00395,Linda Fitzgerald,Human Resources,21,,,
FDX00396,Amy Murphy,Management,7,,,
FDX00397,Lisa Hardy,Logistics,13,4460.0,90.90843828391463,
FDX00398,Mr. Bruce Martinez,IT Support,28,,,
FDX00399,Anthony Perry,Logistics,24,7774.0,88.5530592076195,
FDX00400,John Sanchez,Human Resources,11,,,
FDX00401,Johnny Walker,IT Support,2,,,
FDX00402,Corey Scott,Human Resources,24,,,
FDX00403,Jessica Wright,Logistics,19,6440.0,65.62890204056987,
FDX00404,Antonio Fields,Management,13,,,
FDX00405,Amy Rios,Management,26,,,
FDX00406,Thomas Thompson,IT Support,9,,,
FDX00407,Kyle Johnson,Logistics,23,3189.0,61.981185608696215,
FDX00408,Michelle White,Human Resources,5,,,
FDX00409,Michael Jones,Logistics,9,4375.0,52.86259522623773,
FDX00410,Kathy Garcia,Management,2,,,
FDX00411,Christopher Mcgee,Customer Service,12,,,4.111459561934468
FDX00412,James Dillon,Logistics,8,6421.0,60.19902883643361,
FDX00413,Brandon Bird,Human Resources,9,,,
FDX00414,Raymond Goodwin,IT Support,19,,,
FDX00415,Walter Caldwell,Logistics,1,2487.0,83.22738054813277,
FDX00416,Jennifer Huff,IT Support,23,,,
FDX00417,Jacob Patterson,Management,1,,,
FDX00418,Lisa Davidson,Customer Service,1,,,1.628602957276546
FDX00419,Debra Hobbs,Customer Service,28,,,2.841138327036918
FDX00420,Katrina Scott,Customer Service,17,,,4.177894116567744
FDX00421,Pamela Duran,IT Support,6,,,
FDX00422,Tracy Wong,IT Support,11,,,
FDX00423,Tracey Fernandez,IT Support,25,,,
FDX00424,Brenda Kemp,Logistics,23,2571.0,58.62024749360637,
FDX00425,Timothy Nelson,Logistics,11,2550.0,52.230953188372055,
FDX00426,Omar Johnson,Management,19,,,
FDX00427,Ana Salazar,Logistics,10,8638.0,64.14027323490966,
FDX00428,Sherry Grant,Logistics,6,688.0,63.04232566760241,
FDX00429,Gregory Lewis,Human Resources,1,,,
FDX00430,Edward Silva,Management,19,,,
FDX00431,Robert Mcdonald,Management,13,,,
FDX00432,Lori Thompson,Customer Service,2,,,1.1790316687948152
FDX00433,James Keith,Human Resources,2,,,
FDX00434,Benjamin Moore,Customer Service,12,,,1.123878906284848
FDX00435,Matthew Jordan,IT Support,18,,,
FDX00436,Tyler Terry,Management,8,,,
FDX00437,James Fisher,Human Resources,28,,,
FDX00438,Kevin Byrd,Human Resources,8,,,
FDX00439,Alejandro Stephenson,Logistics,28,6996.0,68.53632879273238,
FDX00440,Ashley Williams,Logistics,18,225.0,93.57281254133048,
FDX00441,Paul Garcia,Human Resources,25,,,
FDX00442,Mark Johnson,Logistics,6,101.0,83.59599569701051,
FDX00443,Jonathon Buck,IT Support,7,,,
FDX00444,Jocelyn Bartlett,Logistics,23,3788.0,89.79551468450785,
FDX00445,Heather Scott,Management,19,,,
FDX00446,James Case,Customer Service,18,,,2.6608963892661017
FDX00447,Timothy Bush,IT Support,19,,,
FDX00448,Tammy Perez,IT Support,18,,,
FDX00449,Derek Hall,Management,30,,,
FDX00450,Matthew Rivera,Customer Service,20,,,3.7234595758136146
FDX00451,Timothy Mcgee,Management,5,,,
FDX00452,Chad Gross,IT Support,22,,,
FDX00453,Nathaniel Harvey,Human Resources,2,,,
FDX00454,Diana Bright,Human Resources,15,,,
FDX00455,Erin Benjamin,Customer Service,22,,,3.809626900675211
FDX00456,Melissa Reynolds,Customer Service,24,,,2.23816693459844
FDX00457,Craig Garrison,Customer Service,6,,,2.870870939204656
FDX00458,Lisa Shah,Logistics,22,5734.0,62.86967164285079,
FDX00459,Breanna Young,Human Resources,16,,,
FDX00460,Amanda Parker,Human Resources,8,,,
FDX00461,Anthony Wright,IT Support,30,,,
FDX00462,Amy Benton,Logistics,8,4697.0,68.31825424059065,
FDX00463,Dominic Willis,Customer Service,17,,,4.251034315707924
FDX00464,Robin Ross,IT Support,2,,,
FDX00465,Matthew Guzman,Customer Service,4,,,2.167307637500983
FDX00466,Randall Novak Jr.,Customer Service,17,,,2.459265825070736
FDX00467,Lisa Juarez,Logistics,7,1542.0,99.10605712047528,
FDX00468,Jessica Byrd,Management,29,,,
FDX00469,Russell Clark,Human Resources,8,,,
FDX00470,Maria Foster,IT Support,15,,,
FDX00471,James Glass,IT Support,20,,,
FDX00472,Miguel Martin,Customer Service,21,,,2.7207411658513196
FDX00473,Laurie Parker,Customer Service,29,,,4.688092094782046
FDX00474,Dylan Gillespie,Management,14,,,
FDX00475,Tammy Dorsey,Management,24,,,
FDX00476,Carla Carter,Logistics,16,7745.0,55.017459931090414,
FDX00477,David Castro,Logistics,10,3727.0,66.10061185321267,
FDX00478,Jared Williams,Management,15,,,
FDX00479,Lisa Jordan,Management,3,,,
FDX00480,Mallory Rivera,Logistics,23,2266.0,93.90935456846343,
FDX00481,Lisa Owen,IT Support,3,,,
FDX00482,Melissa Williamson,IT Support,22,,,
FDX00483,Sonya Lyons,Customer Service,4,,,4.645691362218704
FDX00484,George Rice,Human Resources,5,,,
FDX00485,Nicole Monroe,IT Support,8,,,
FDX00486,Stephen Reese,IT Support,19,,,
FDX00487,Jim Cole,Human Resources,20,,,
FDX00488,Ellen Hahn,Customer Service,26,,,3.682421229330895
FDX00489,Cindy Gill,Logistics,2,2852.0,53.743179422917734,
FDX00490,Marilyn Riddle,Human Resources,26,,,
FDX00491,Kristina Williams,Human Resources,7,,,
FDX00492,Stephen Dean,IT Support,5,,,
FDX00493,Jill Waters,Human Resources,21,,,
FDX00494,Bridget Jones,IT Support,30,,,
FDX00495,Monique Mosley,Human Resources,11,,,
FDX00496,Francis Hernandez,Management,11,,,
